horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
One Eye On the Lion,RTF,S,f,5,0,2,0.00%,40.00%,"4,235","4,166",-69,-0.02,17,70.10%,31.60%,4,0,0,0,0,0,0,0,24.96,24.96,1590,324
Charlie Moonfall II,LTS,S,m,4,1,2,25.00%,50.00%,"4,900","4,830",-70,-0.01,15.6,44.20%,50.30%,1,1,0,0,0,0,0,0,20.25,19.92,3716,533
Boosted Sterling,LTS,S-,m,5,1,3,20.00%,60.00%,"4,420","4,350",-71,-0.02,25,48.20%,25.10%,2,1,0,0,0,0,2,600,23.72,20.74,3294,475
Tommy Two Gun,LDS,A+,m,11,0,7,0.00%,63.60%,"6,355","6,284",-71,-0.01,29.6,63.90%,63.50%,7,0,0,0,0,0,1,600,24.06,23.92,1945,207
Bing,RDF,S,m,5,0,2,0.00%,40.00%,"2,680","2,609",-71,-0.03,33.5,48.20%,6.30%,3,0,0,0,0,0,2,80,20.22,17.92,4724,1054
Hay U,LDS,A,m,1,0,0,0.00%,0.00%,525,454,-71,-0.14,67.1,72.70%,27.30%,1,0,0,0,0,0,0,0,15.05,15.05,6318,793
Me Me Me,LTS,A,f,1,0,0,0.00%,0.00%,525,454,-71,-0.14,68.5,72.70%,72.70%,1,0,0,0,0,0,0,0,15.05,15.05,6318,902
Cressida Gunders,RTF,A+,f,16,1,7,6.30%,43.80%,"10,780","10,708",-72,-0.01,25.4,60.60%,50.80%,6,0,0,1,0,0,1,240,27,26.88,1000,214
Amerikan Nothing,LDF,S,m,1,0,1,0.00%,100.00%,840,766,-74,-0.09,41.4,60.00%,0.00%,1,0,0,0,0,0,0,0,9.67,9.67,8615,1396
Bay Lucinda,LDS,S,f,1,0,1,0.00%,100.00%,840,766,-74,-0.09,26.1,60.00%,20.00%,1,0,0,0,0,0,0,0,13.4,13.4,7153,936
Chanterelle's Pal,RTS,S,m,1,0,1,0.00%,100.00%,840,766,-74,-0.09,47.8,60.00%,40.00%,1,0,0,0,0,0,0,0,10.75,10.75,8241,900
Fight Like a Dream,LTS,S,f,1,0,1,0.00%,100.00%,840,766,-74,-0.09,32.4,60.00%,0.00%,1,0,0,0,0,0,0,0,10.75,10.75,8241,1188
Supine Blue Ju,LDS,S,f,1,0,1,0.00%,100.00%,840,766,-74,-0.09,27.9,60.00%,60.00%,1,0,0,0,0,0,0,0,12.38,12.38,7628,999
Wave Boundless,LTS,S,f,1,0,1,0.00%,100.00%,840,766,-74,-0.09,32.1,60.00%,100.00%,1,0,0,0,0,0,0,0,10.75,10.75,8241,1188
Diazepam,LTS,S,m,6,1,1,16.70%,16.70%,"13,810","13,736",-74,-0.01,0.9,58.10%,68.50%,2,0,0,1,0,0,0,0,26.14,25.55,1396,210
Drops of Rosie,LTS,S,f,4,1,2,25.00%,50.00%,"3,395","3,320",-75,-0.02,23.7,68.90%,55.70%,3,1,0,0,0,0,0,0,23.32,23.32,2186,329
Zythra Art II,LDS,A+,f,1,0,0,0.00%,0.00%,560,484,-76,-0.14,44.4,72.70%,54.50%,1,0,0,0,0,0,0,0,14.88,14.88,6407,812
Greener Pastures,LTS,A+,f,6,1,4,16.70%,66.70%,"5,075","4,998",-77,-0.02,41.1,62.70%,78.50%,2,1,0,0,0,0,0,0,25.08,24.67,1688,260
Mass at Midnight,RTS,S,m,13,3,4,23.10%,30.80%,"7,240","7,161",-79,-0.01,13.1,72.20%,80.50%,7,0,0,0,0,3,6,160,26.42,26.42,1134,130
Marry to the Blue,LTS,S,m,7,2,4,28.60%,57.10%,"16,390","16,311",-79,0,3.9,64.20%,51.50%,1,1,0,1,0,0,0,0,26.86,26.53,1099,169
Back Off,RTF,S,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,74.6,14.30%,85.70%,0,0,0,0,0,0,1,80,0.78,0.78,9961,1862
Big in the Bar,RTF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,57.2,46.20%,46.20%,0,0,0,0,0,0,1,80,12.18,12.18,7710,1445
Bree,LDF,A,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,92.8,20.00%,20.00%,0,0,0,0,0,0,1,80,1.69,1.69,9889,1597
Chearly,LDS,S,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,70.4,28.60%,85.70%,0,0,0,0,0,0,1,80,10.41,10.41,8375,1096
Cinnelly,RTS,S,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,88.5,0.00%,7.70%,0,0,0,0,0,0,1,80,-0.5,-0.5,10064,1149
Claimerfly,LTS,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,91.9,0.00%,25.00%,0,0,0,0,0,0,1,80,-1.96,-1.96,10175,1469
Dash of Unicorn,RTF,S-,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,72.4,25.00%,75.00%,0,0,0,0,0,0,1,80,8.93,8.93,8832,1648
Daughter of Fênix,RDF,S-,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,72.6,27.30%,90.90%,0,0,0,0,0,0,1,80,8.16,8.16,9027,1983
Full of the Heart,RTF,S-,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,66.4,23.10%,0.00%,0,0,0,0,0,0,1,80,8.8,8.8,8865,1659
Grass Clippings,RTF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,91.4,16.70%,50.00%,0,0,0,0,0,0,1,80,7.21,7.21,9239,1722
Incredible Blaze,LTF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,97.8,0.00%,50.00%,0,0,0,0,0,0,1,80,-2.57,-2.57,10221,283
Its in the Heat,RTF,A+,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,87.8,14.30%,42.90%,0,0,0,0,0,0,1,80,6.64,6.64,9351,1739
Liquid Anne,RTF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,54.2,61.50%,61.50%,0,0,0,0,0,0,1,80,14.16,14.16,6762,1275
Little mercy,RDF,S,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,68.5,36.40%,72.70%,0,0,0,0,0,0,1,80,7.86,7.86,9100,1997
Master of All Trades,RDF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,91.7,0.00%,0.00%,0,0,0,0,0,0,1,80,-2.71,-2.71,10234,2215
Maybe Almost,LTS,S-,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,94.9,0.00%,0.00%,0,0,0,0,0,0,1,80,-4.23,-4.23,10333,1499
Moon Tar,RTS,S,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,50.4,50.00%,12.50%,0,0,0,0,0,0,1,80,12.23,12.23,7681,833
Not My Eye On Jacob,RTF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,70.6,15.40%,30.80%,0,0,0,0,0,0,1,80,7.11,7.11,9265,1726
Olympias Weapon,LDF,A+,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,98.4,0.00%,40.00%,0,0,0,0,0,0,1,80,-4.09,-4.09,10326,1667
Railslide,RDF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,83.3,9.10%,27.30%,0,0,0,0,0,0,1,80,4.46,4.46,9681,2111
Ruth B G Man,RDF,A+,m,1,0,1,0.00%,100.00%,80, -   ,-80,-1,82.3,33.30%,33.30%,0,0,0,0,0,0,1,80,7.21,7.21,9241,2025
ST Ember Spirit,RTF,A+,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,76.5,55.60%,88.90%,0,0,0,0,0,0,1,80,13.15,13.15,7276,1375
Space Gold,LDF,A+,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,97,0.00%,66.70%,0,0,0,0,0,0,1,80,-0.19,-0.19,10037,1619
Tasmanian Skywalker,RTS,S-,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,96.9,0.00%,0.00%,0,0,0,0,0,0,1,80,-3.04,-3.04,10251,1177
Trappe Me Later Baby,RDF,S-,m,1,0,0,0.00%,0.00%,80, -   ,-80,-1,76.7,42.90%,0.00%,0,0,0,0,0,0,1,80,9.64,9.64,8626,1900
Tuia,LDF,S-,f,1,0,0,0.00%,0.00%,80, -   ,-80,-1,82.6,20.00%,50.00%,0,0,0,0,0,0,1,80,4.89,4.89,9625,1570
Now That's a Story,LTS,S-,m,4,1,2,25.00%,50.00%,400,316,-84,-0.21,45,49.20%,23.50%,0,0,0,0,0,1,4,80,15.96,15.35,6160,878
Sarhan,RDF,S-,f,3,0,2,0.00%,66.70%,"1,480","1,394",-86,-0.06,56.4,50.60%,65.60%,2,0,0,0,0,0,1,80,14.6,14.6,6541,1447
Sharp Emaline,LDF,S,f,3,0,2,0.00%,66.70%,"2,520","2,433",-87,-0.03,17.7,63.60%,75.50%,3,0,0,0,0,0,0,0,17.1,17.1,5200,852
Coolcracker,LTF,S,m,2,0,1,0.00%,50.00%,160,72,-88,-0.55,47.5,45.00%,25.00%,0,0,0,0,0,0,2,80,11.46,11.46,8004,159
Double Flushing,RTF,A-,f,2,0,2,0.00%,100.00%,160,72,-88,-0.55,87.9,41.70%,12.50%,0,0,0,0,0,0,2,80,10.37,10.37,8387,1561
Night in the Rain,LTS,S-,m,2,0,2,0.00%,100.00%,160,72,-88,-0.55,68.3,41.70%,54.20%,0,0,0,0,0,0,2,80,9.69,9.69,8598,1242
Cute Swamp Puppy,LDS,S+,f,3,0,1,0.00%,33.30%,"3,000","2,912",-88,-0.03,14.6,71.10%,53.40%,3,0,0,0,0,0,0,0,19.82,19.82,3763,461
Gisele Light Cat,RTS,S+,f,1,0,1,0.00%,100.00%,"1,000",912,-88,-0.09,25,60.00%,60.00%,1,0,0,0,0,0,0,0,15.18,15.18,6249,664
Little Herc,RTF,S+,m,1,0,1,0.00%,100.00%,"1,000",912,-88,-0.09,16.2,60.00%,100.00%,1,0,0,0,0,0,0,0,10.97,10.97,8176,1524
Sharapova Mundo Boss,RTS,S+,m,1,0,1,0.00%,100.00%,"1,000",912,-88,-0.09,27.4,60.00%,80.00%,1,0,0,0,0,0,0,0,11.89,11.89,7829,849
Sky Blue Duddy,RDS,S+,f,1,0,1,0.00%,100.00%,"1,000",912,-88,-0.09,30.2,60.00%,100.00%,1,0,0,0,0,0,0,0,10.75,10.75,8241,318
Premeditated,RTF,A+,m,4,1,2,25.00%,50.00%,480,390,-90,-0.19,59.5,63.80%,61.90%,0,0,0,0,0,1,4,80,19.24,19.24,4053,758
Elary,RTF,A,f,2,0,1,0.00%,50.00%,360,266,-94,-0.26,84.9,48.70%,51.30%,0,0,0,0,0,0,2,160,13.45,13.45,7138,1344
Sunflower brc,LTS,S-,f,2,1,1,50.00%,50.00%,940,846,-94,-0.1,41.2,68.20%,0.00%,1,0,0,0,0,1,1,240,17.03,17.03,5233,752
Clover Charm,LDS,S-,f,1,0,0,0.00%,0.00%,700,605,-95,-0.14,32,72.70%,72.70%,1,0,0,0,0,0,0,0,15.05,15.05,6318,793
Evil Realm,RDF,S-,f,1,0,0,0.00%,0.00%,700,605,-95,-0.14,37.1,72.70%,72.70%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1401
Flat Out of the Fire,RTF,S-,m,1,0,0,0.00%,0.00%,700,605,-95,-0.14,33.8,72.70%,81.80%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1186
Lady of the Track,RDF,S,f,5,1,3,20.00%,60.00%,"4,235","4,140",-95,-0.02,25.7,67.80%,83.10%,4,1,0,0,0,0,0,0,21.74,21.74,2861,638
State of the North,RTS,A-,f,7,0,3,0.00%,42.90%,"2,960","2,864",-96,-0.03,52.9,35.70%,44.60%,4,0,0,0,0,0,0,0,17.68,17.68,4867,541
MoSixMo,LTS,S,m,7,1,4,14.30%,57.10%,"1,779","1,683",-96,-0.05,28,62.70%,27.40%,0,0,0,0,0,1,6,80,19.82,19.82,3759,542
Mucho de La Chrome,LDF,S,m,11,1,3,9.10%,27.30%,"5,300","5,202",-98,-0.02,18.2,52.30%,36.30%,5,0,0,0,0,1,6,160,24.5,21.29,3066,481
Royal Bonneville II,RDS,A+,m,4,0,2,0.00%,50.00%,"2,240","2,141",-99,-0.04,46.8,52.50%,29.70%,4,0,0,0,0,0,0,0,22.53,18.39,4473,171
War No More Shots,RDF,S-,m,5,1,2,20.00%,40.00%,920,821,-99,-0.11,54.9,50.50%,65.70%,0,0,0,0,0,1,5,160,19.67,18.31,4510,1011
You Ready to Act,LDS,S-,f,12,2,7,16.70%,58.30%,"4,905","4,805",-100,-0.02,23.5,61.00%,41.70%,3,1,0,0,0,1,8,80,23.87,23.22,2228,242
Intro III,RDF,A-,f,6,1,4,16.70%,66.70%,"2,900","2,800",-100,-0.03,52.3,56.30%,10.20%,2,0,0,1,0,0,0,0,20.78,20.78,3275,740
Horatio Nelson,RTF,S-,m,3,0,1,0.00%,33.30%,240,139,-101,-0.42,59.7,47.00%,65.20%,0,0,0,0,0,0,3,80,12.4,12.4,7617,1431
Venerosa II,RTS,A,m,2,0,2,0.00%,100.00%,240,138,-102,-0.42,79.6,58.30%,8.30%,0,0,0,0,0,0,2,80,14.21,14.21,6732,722
What Is That,RDF,S,m,4,0,3,0.00%,75.00%,560,458,-102,-0.18,34.9,62.70%,71.20%,0,0,0,0,0,0,4,80,19.04,19.04,4132,929
Count On the Day,RTS,S-,f,3,0,1,0.00%,33.30%,320,217,-103,-0.32,54.1,63.60%,35.70%,0,0,0,0,0,0,3,80,17.14,17.14,5169,574
Half Cyber,RDF,S,m,16,4,8,25.00%,50.00%,"31,710","31,606",-104,0,3.6,62.50%,43.20%,2,1,0,3,0,0,0,0,30.04,29.8,379,89
Thorns,LDS,S-,f,5,0,2,0.00%,40.00%,"3,500","3,394",-106,-0.03,27.2,65.70%,76.30%,5,0,0,0,0,0,0,0,21.19,20.18,3589,434
Sun Solarus,RTF,S,f,4,1,1,25.00%,25.00%,"4,865","4,758",-107,-0.02,12.9,52.80%,81.60%,2,1,0,0,0,0,0,0,22.8,22.8,2414,487
Lussi Belle BB,LDF,S,f,2,0,1,0.00%,50.00%,"1,680","1,572",-108,-0.06,27.3,63.30%,94.40%,2,0,0,0,0,0,0,0,16.62,16.62,5423,900
Bergurasana,LTS,A+,f,4,1,2,25.00%,50.00%,"2,555","2,446",-109,-0.04,34.4,65.90%,37.50%,3,1,0,0,0,0,0,0,21.38,20.57,3389,490
Black Forest,LDS,A,m,2,0,1,0.00%,50.00%,"1,050",941,-109,-0.1,53.4,57.30%,32.70%,2,0,0,0,0,0,0,0,17.66,14.73,6480,826
Coral Island,RTS,A,f,2,0,1,0.00%,50.00%,"1,050",941,-109,-0.1,66,42.30%,34.10%,2,0,0,0,0,0,0,0,17.66,14.07,6824,739
Coco Cold,RTF,A+,m,4,0,2,0.00%,50.00%,"1,520","1,409",-111,-0.07,59.1,64.50%,54.90%,1,0,0,0,0,0,2,240,21.34,21.34,3042,589
Project Delivery,RTF,S-,m,8,1,3,12.50%,37.50%,"3,530","3,418",-112,-0.03,28.7,56.90%,79.90%,3,0,0,0,0,1,5,80,22.82,21.79,2840,550
Emerald Hat,LTS,S-,f,2,0,1,0.00%,50.00%,"1,400","1,288",-112,-0.08,42.9,53.50%,14.60%,2,0,0,0,0,0,0,0,17.24,15.8,5898,849
UV BSF Wet Betty III,LDF,A+,m,3,0,1,0.00%,33.30%,"1,680","1,568",-112,-0.07,49.3,67.20%,47.20%,3,0,0,0,0,0,0,0,21.44,20.04,3664,570
No Friend of a Name,RDF,S-,m,3,0,0,0.00%,0.00%,240,128,-112,-0.47,55,54.60%,41.70%,0,0,0,0,0,0,3,80,16.48,16.48,5521,1215
Acquired Monk,LDS,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,40.9,72.70%,63.60%,1,0,0,0,0,0,0,0,15.05,15.05,6318,793
Club Legend,RTF,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,27.4,72.70%,63.60%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1186
Logical Matter,RTS,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,19.7,72.70%,36.40%,1,0,0,0,0,0,0,0,15.05,15.05,6318,676
Money B,RDS,S,f,1,0,0,0.00%,0.00%,840,726,-114,-0.14,18.9,72.70%,45.50%,1,0,0,0,0,0,0,0,15.05,15.05,6318,237
Perforla,LTS,S,f,1,0,0,0.00%,0.00%,840,726,-114,-0.14,23.5,72.70%,90.90%,1,0,0,0,0,0,0,0,15.05,15.05,6318,902
Red Rampage,LDF,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,33.2,72.70%,100.00%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1046
Roaring Greed,LDF,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,36.2,72.70%,36.40%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1046
Rules of the Storm,RTF,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,31.1,72.70%,100.00%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1186
Shickle,LDS,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,45.3,72.70%,63.60%,1,0,0,0,0,0,0,0,14.67,14.67,6518,832
Storm of the Blue,LTS,S,f,1,0,0,0.00%,0.00%,840,726,-114,-0.14,41.8,72.70%,72.70%,1,0,0,0,0,0,0,0,15.05,15.05,6318,902
Tater Tot Tsunami,RTF,S,m,1,0,0,0.00%,0.00%,840,726,-114,-0.14,29.2,72.70%,27.30%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1186
Tizzy in the Tank,RTS,S,f,1,0,0,0.00%,0.00%,840,726,-114,-0.14,29.1,72.70%,36.40%,1,0,0,0,0,0,0,0,15.05,15.05,6318,676
Ann in the Country,RTS,S,m,8,0,3,0.00%,37.50%,"1,080",966,-114,-0.11,41.3,51.60%,96.20%,0,0,0,0,0,0,8,80,20.29,18.91,4192,461
Senseless Nebula,LDS,A,f,1,0,1,0.00%,100.00%,480,365,-115,-0.24,99.8,50.00%,25.00%,0,0,0,0,0,0,0,0,13.52,13.52,7096,929
Night and Flame,RTS,A+,f,2,0,1,0.00%,50.00%,"1,120","1,004",-116,-0.1,48.6,54.80%,34.60%,2,0,0,0,0,0,0,0,18.49,18.49,4415,481
Sophia Wenzler,RTF,S,f,1,0,1,0.00%,100.00%,"1,200","1,083",-117,-0.1,44.5,50.00%,50.00%,0,0,0,0,0,0,1,1200,14.44,14.44,6615,1251
Icy Lady Lane,RTF,A+,f,1,0,1,0.00%,100.00%,"1,330","1,213",-117,-0.09,48.3,60.00%,0.00%,0,0,0,0,0,0,0,0,17.75,17.75,4821,898
Lady At the Park,LDF,A+,f,8,2,5,25.00%,62.50%,"7,000","6,882",-118,-0.02,24.1,67.00%,79.30%,3,1,0,1,0,0,0,0,26.71,26.71,1052,166
Park in the Dog,LDF,S-,m,3,0,0,0.00%,0.00%,860,742,-118,-0.14,46.1,56.80%,38.10%,1,0,0,0,0,0,2,80,17.5,17.41,4994,820
Deep Ethos,LDF,S+,m,5,1,2,20.00%,40.00%,"8,400","8,282",-118,-0.01,6.5,50.30%,67.20%,3,1,0,0,0,0,0,0,20.81,20.81,3260,517
Intergalactic V,LTF,S-,f,2,1,1,50.00%,50.00%,"1,575","1,456",-119,-0.08,36.7,50.00%,12.50%,1,1,0,0,0,0,0,0,16.3,12.73,7476,143
Precgris,RDF,S-,m,8,1,2,12.50%,25.00%,"1,000",879,-121,-0.12,41.1,31.70%,39.30%,0,0,0,0,0,1,8,80,16.18,16.04,5771,1283
Ran Out of Balance,RDF,S-,m,6,0,3,0.00%,50.00%,"2,800","2,678",-123,-0.04,32.9,46.90%,58.70%,3,0,0,0,0,0,3,160,19.32,18.29,4528,1016
East Murray Island,RTF,S-,m,2,0,1,0.00%,50.00%,"1,400","1,277",-123,-0.09,20.9,72.70%,72.70%,2,0,0,0,0,0,0,0,19.34,19.34,4007,743
Astro Martha Nauda,RDF,A-,m,7,1,3,14.30%,42.90%,"3,655","3,532",-123,-0.03,63.7,51.70%,71.30%,1,1,0,0,0,0,0,0,20.93,20.93,3201,722
Get in the Arena,RTS,S,m,2,0,0,0.00%,0.00%,160,36,-124,-0.77,43.7,28.60%,38.60%,0,0,0,0,0,0,2,80,11.17,11.17,8111,887
Live Die Win Races,RTF,A+,m,4,1,2,25.00%,50.00%,720,595,-125,-0.17,55.3,50.00%,39.40%,0,0,0,0,0,1,4,80,17.32,17.32,5047,949
Embers Light,LDF,A,f,1,0,1,0.00%,100.00%,525,399,-126,-0.24,82,50.00%,25.00%,1,0,0,0,0,0,0,0,7.17,7.17,9244,1499
King of Luck,LDF,S-,f,6,1,3,16.70%,50.00%,"4,550","4,424",-126,-0.03,34.8,63.30%,18.80%,4,1,0,0,0,0,0,0,21.58,21.58,2927,456
Winston Wolf,RTS,A+,m,3,0,3,0.00%,100.00%,"1,600","1,474",-126,-0.08,48.8,58.90%,58.90%,2,0,0,0,0,0,0,0,19.23,19.23,4062,448
Tarantino,LTS,S-,m,5,0,3,0.00%,60.00%,"2,020","1,892",-128,-0.06,34.6,61.30%,85.00%,2,0,0,0,0,0,3,160,21.5,20.8,3264,467
As I Was Looking Up,LDF,S-,m,2,0,1,0.00%,50.00%,320,192,-128,-0.4,63.6,55.10%,26.90%,0,0,0,0,0,0,2,160,15.71,15.71,5959,989
Ruler of the Watch,RTS,S-,m,3,0,1,0.00%,33.30%,320,192,-128,-0.4,50.5,57.70%,45.90%,0,0,0,0,0,0,3,80,17.12,16.51,5497,598
Dutch Spring,RDF,A+,m,1,0,0,0.00%,0.00%,240,109,-131,-0.54,76,57.10%,57.10%,0,0,0,0,0,0,1,240,14.81,14.81,6444,1427
Lucky Vlad,RTS,S,m,7,2,4,28.60%,57.10%,"2,300","2,169",-131,-0.06,14.8,59.70%,59.40%,1,0,0,0,0,2,6,80,20.49,20.49,3438,390
Trip to the Limit,RTF,S,m,7,1,2,14.30%,28.60%,800,669,-131,-0.16,23.9,50.50%,55.00%,0,0,0,0,0,1,7,80,19.14,18.38,4479,837
Elle went Down,RTF,S,m,16,4,7,25.00%,43.80%,"30,275","30,143",-132,0,2.8,59.90%,68.10%,2,1,0,3,0,0,0,0,30.3,30.18,319,76
Loco Low,LDS,A-,m,6,0,3,0.00%,50.00%,"2,620","2,488",-132,-0.05,51,52.30%,57.20%,4,0,0,0,0,0,0,0,20.84,20.84,3237,382
Trot Trot Fizz Fizz,RDF,S-,f,9,1,4,11.10%,44.40%,"4,740","4,606",-134,-0.03,26.2,52.40%,40.30%,5,1,0,0,0,0,3,160,18.68,18.68,4329,973
Mid Orlando,RDF,A+,m,1,0,1,0.00%,100.00%,560,426,-134,-0.24,74.7,50.00%,100.00%,1,0,0,0,0,0,0,0,9.65,9.65,8620,1897
Blossomed,RTS,S,f,2,0,1,0.00%,50.00%,"1,680","1,546",-134,-0.08,25.8,52.10%,30.80%,2,0,0,0,0,0,0,0,17.24,13.17,7268,786
Indias Big Red Style,LTS,S,f,2,0,1,0.00%,50.00%,"1,680","1,546",-134,-0.08,25.3,50.00%,11.10%,2,0,0,0,0,0,0,0,16.22,14.08,6813,959
Pita Is a Glory,LTS,S,m,2,0,1,0.00%,50.00%,"1,680","1,546",-134,-0.08,26.4,67.50%,56.80%,2,0,0,0,0,0,0,0,19.49,19.49,3916,564
Vodka With a Fox,LTS,S,f,2,0,1,0.00%,50.00%,"1,680","1,546",-134,-0.08,22.2,44.40%,72.20%,2,0,0,0,0,0,0,0,16.88,11.8,7866,1127
Henry On the Come,RDS,S-,m,5,1,2,20.00%,40.00%,520,385,-135,-0.26,52.8,40.50%,40.30%,0,0,0,0,0,1,5,80,16.31,14.52,6583,246
Blue Velvet Monument,RDS,S+,m,1,0,0,0.00%,0.00%,"1,000",864,-136,-0.14,36.7,72.70%,18.20%,1,0,0,0,0,0,0,0,14.21,14.21,6731,253
Joxer,LTS,S+,m,1,0,0,0.00%,0.00%,"1,000",864,-136,-0.14,17.4,72.70%,45.50%,1,0,0,0,0,0,0,0,15.05,15.05,6318,902
Tyler the Creator,LDF,S+,m,1,0,0,0.00%,0.00%,"1,000",864,-136,-0.14,18.8,72.70%,72.70%,1,0,0,0,0,0,0,0,15.05,15.05,6318,1046
Double Seventy Four,LTS,A,m,3,0,1,0.00%,33.30%,240,103,-137,-0.57,93.2,25.00%,16.70%,0,0,0,0,0,0,3,80,6.43,6.43,9390,1350
Trips Right,RTF,S-,m,3,0,1,0.00%,33.30%,240,103,-137,-0.57,51,35.30%,81.40%,0,0,0,0,0,0,3,80,9.47,9.47,8678,1617
Money Titan II,RTF,A+,f,5,0,1,0.00%,20.00%,"1,020",882,-138,-0.13,66.5,49.80%,36.70%,0,0,0,0,0,0,5,80,18.03,17.28,5064,955
Express Lane,RTF,S,f,1,0,0,0.00%,0.00%,600,462,-138,-0.23,57.5,62.50%,62.50%,0,0,0,0,0,0,1,600,12.95,12.95,7378,1391
Chill in the Hat,RTS,S-,m,4,0,2,0.00%,50.00%,400,258,-142,-0.35,50.7,54.00%,91.70%,0,0,0,0,0,0,4,80,18.74,17.8,4793,531
Smoking Guns,LTF,S,m,1,0,0,0.00%,0.00%,144, -   ,-144,-1,94.4,0.00%,41.70%,0,0,0,0,0,0,1,144,-3.26,-3.26,10272,289
Star Flight,LDS,S,f,1,0,0,0.00%,0.00%,144, -   ,-144,-1,81.6,20.00%,100.00%,0,0,0,0,0,0,1,144,7.75,7.75,9123,1186
Jane of the Queens,RTS,S-,f,3,0,0,0.00%,0.00%,240,96,-144,-0.6,69.7,29.80%,71.50%,0,0,0,0,0,0,3,80,8.4,8.4,8972,1002
Double R Cat Island,RTS,S-,f,3,0,1,0.00%,33.30%,320,175,-145,-0.45,51.2,51.70%,57.10%,0,0,0,0,0,0,3,80,15.7,15.7,5966,639
Enigma Queen,LDF,S-,f,2,0,1,0.00%,50.00%,"1,400","1,254",-146,-0.1,39.1,65.40%,88.50%,2,0,0,0,0,0,0,0,18.82,18.82,4244,687
Finna B Fast,LDF,S-,m,2,0,1,0.00%,50.00%,"1,400","1,254",-146,-0.1,41.9,69.20%,46.20%,2,0,0,0,0,0,0,0,18.91,18.91,4195,671
White Sacre,LDF,S,f,12,2,6,16.70%,50.00%,"17,180","17,034",-146,-0.01,4.6,53.90%,61.00%,2,1,0,1,0,0,1,750,27.06,25.52,1407,224
Shooting For Short,LDS,S,m,3,0,1,0.00%,33.30%,"2,590","2,443",-147,-0.06,14,67.70%,96.30%,1,0,0,0,0,0,0,0,22.59,22.59,2505,283
Rousbay Biblos,RTF,S,m,2,0,1,0.00%,50.00%,"1,680","1,532",-148,-0.09,17,72.70%,86.40%,2,0,0,0,0,0,0,0,18.48,18.48,4419,825
Native Exchange,LDS,S,m,3,1,2,33.30%,66.70%,"5,229","5,080",-149,-0.03,8.2,62.20%,11.10%,1,1,0,0,0,0,0,0,22.88,22.88,2379,260
Oaklynn IX,LTS,S,m,3,0,2,0.00%,66.70%,560,409,-151,-0.27,40.1,60.00%,42.80%,0,0,0,0,0,0,3,80,19.6,19.6,3864,558
Guitar Man,RTS,S-,m,3,0,1,0.00%,33.30%,320,169,-151,-0.47,57.9,44.20%,81.70%,0,0,0,0,0,0,3,80,14.1,14.1,6798,734
Rose Star,LDS,S,m,2,0,0,0.00%,0.00%,152, -   ,-152,-1,64.8,46.40%,95.80%,0,0,0,0,0,0,2,72,13.79,13.79,6972,903
