horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Deed to the Heart,RDF,S-,f,6,1,2,16.7%,33.3%," 5,075 "," 5,719 ", 644 , 0.13 ,20.4,63%,13%,1,1,0,0,0,0,0,0, 24.69 , 24.69 ," 1,647 ", 357 
Templar Mazatlán,LDS,S+,m,2,1,1,50.0%,50.0%," 3,700 "," 4,342 ", 642 , 0.17 ,3.9,81%,63%,1,1,0,0,0,0,0,0, 19.66 , 19.66 ," 3,812 ", 468 
Patchy King,RDF,A-,f,5,1,4,20.0%,80.0%," 2,700 "," 3,339 ", 639 , 0.24 ,63,64%,94%,2,0,0,1,0,0,0,0, 20.72 , 20.72 ," 3,275 ", 738 
Tasmundio Fox,RTS,A+,m,1,0,1,0.0%,100.0%, 875 ," 1,513 ", 638 , 0.73 ,57.8,83%,67%,0,0,0,0,0,0,0,0, 22.02 , 22.02 ," 2,706 ", 307 
Reduvia,RTS,S-,m,6,0,4,0.0%,66.7%," 2,500 "," 3,134 ", 634 , 0.25 ,21.6,69%,84%,3,0,0,0,0,0,3,80, 23.65 , 22.93 ," 2,332 ", 273 
Balder's Shotgun,RDF,S-,m,10,1,6,10.0%,60.0%," 9,995 "," 10,621 ", 626 , 0.06 ,18.3,70%,57%,5,0,0,1,0,0,1,160, 26.15 , 26.15 ," 1,186 ", 251 
Silly Sausage,RDF,S+,f,4,1,1,25.0%,25.0%," 4,000 "," 4,624 ", 624 , 0.16 ,21.5,63%,57%,4,1,0,0,0,0,0,0, 17.85 , 17.85 ," 4,744 "," 1,059 "
Russ Tick,RTF,A+,m,1,0,1,0.0%,100.0%, 560 ," 1,183 ", 623 , 1.11 ,39.2,91%,82%,1,0,0,0,0,0,0,0, 18.38 , 18.38 ," 4,460 ", 836 
Zorare,LDF,A+,f,1,0,1,0.0%,100.0%, 560 ," 1,183 ", 623 , 1.11 ,62.3,91%,73%,1,0,0,0,0,0,0,0, 18.34 , 18.34 ," 4,479 ", 730 
Mr. Congeniality,LDF,S,m,15,2,7,13.3%,46.7%," 35,090 "," 35,707 ", 617 , 0.02 ,1,62%,34%,2,1,0,1,0,0,0,0, 30.54 , 30.54 , 259 , 39 
Katz,RTF,A+,m,4,0,3,0.0%,75.0%," 2,870 "," 3,483 ", 613 , 0.21 ,30.5,73%,53%,2,0,0,0,0,0,0,0, 25.67 , 25.67 ," 1,338 ", 279 
Light Soul,RDS,S-,m,10,2,7,20.0%,70.0%," 11,905 "," 12,517 ", 612 , 0.05 ,14,57%,39%,2,1,0,1,0,0,0,0, 26.47 , 24.49 ," 1,719 ", 70 
AstroMato,LDF,S,m,1,0,1,0.0%,100.0%, 840 ," 1,452 ", 612 , 0.73 ,34.5,88%,63%,1,0,0,0,0,0,0,0, 16.11 , 16.11 ," 5,700 ", 946 
Mazzy Blue Axtell,LDS,S,f,1,0,1,0.0%,100.0%, 840 ," 1,452 ", 612 , 0.73 ,18.2,88%,63%,1,0,0,0,0,0,0,0, 15.89 , 15.89 ," 5,824 ", 726 
Rousbay Toto,RTF,S,f,1,0,1,0.0%,100.0%, 840 ," 1,452 ", 612 , 0.73 ,20.1,88%,100%,1,0,0,0,0,0,0,0, 17.76 , 17.76 ," 4,798 ", 896 
Serenity Koo,LTS,S,f,1,0,1,0.0%,100.0%, 840 ," 1,452 ", 612 , 0.73 ,30,88%,50%,1,0,0,0,0,0,0,0, 16.54 , 16.54 ," 5,448 ", 780 
Field of Bone,RTF,A,m,6,1,4,16.7%,66.7%," 3,380 "," 3,990 ", 610 , 0.18 ,50.7,57%,42%,4,1,0,0,0,0,1,300, 25.48 , 21.74 ," 2,835 ", 551 
Steam Queen,RTF,A,f,9,1,6,11.1%,66.7%," 7,455 "," 8,065 ", 610 , 0.08 ,25,75%,81%,3,1,0,0,0,0,0,0, 29.43 , 29.43 , 426 , 97 
Mother Red,RTF,A,m,1,1,1,100.0%,100.0%, 525 ," 1,134 ", 609 , 1.16 ,51.3,100%,75%,1,1,0,0,0,0,0,0, 14.48 , 14.48 ," 6,574 "," 1,243 "
Swamp Thing,LTS,S-,f,8,2,4,25.0%,50.0%," 4,060 "," 4,668 ", 608 , 0.15 ,23.6,71%,61%,5,0,0,0,0,2,3,80, 24.43 , 24.43 ," 1,743 ", 262 
A Place in the Field,RTS,A+,m,11,4,7,36.4%,63.6%," 2,120 "," 2,726 ", 606 , 0.29 ,43.7,67%,78%,1,0,0,0,0,4,10,80, 24.68 , 24.68 ," 1,649 ", 195 
Jerezino's Girl,LDF,S+,f,3,1,2,33.3%,66.7%," 8,900 "," 9,506 ", 606 , 0.07 ,4,80%,73%,1,1,0,0,0,0,0,0, 25.76 , 25.76 ," 1,318 ", 215 
Debbie Likes It Firm,LTF,A+,f,1,1,1,100.0%,100.0%, 560 ," 1,165 ", 605 , 1.08 ,56.3,100%,0%,1,1,0,0,0,0,0,0, 16.08 , 16.08 ," 5,713 ", 91 
Cherry Blast,RDF,S+,f,5,1,3,20.0%,60.0%," 6,700 "," 7,304 ", 604 , 0.09 ,5.8,72%,48%,4,1,0,0,0,0,0,0, 24.11 , 24.11 ," 1,852 ", 404 
Yes She's a Go,LTS,A+,f,9,2,5,22.2%,55.6%," 7,030 "," 7,632 ", 602 , 0.09 ,33.2,58%,65%,5,1,0,1,0,0,1,240, 23.86 , 23.86 ," 1,950 ", 288 
Scorned Sam,LDF,S,m,11,2,6,18.2%,54.5%," 8,705 "," 9,306 ", 601 , 0.07 ,17.9,65%,86%,2,0,2,0,0,0,2,300, 26.63 , 26.42 ," 1,104 ", 177 
Marista Black,RDF,S,f,16,3,5,18.8%,31.3%," 18,235 "," 18,836 ", 601 , 0.03 ,10,55%,67%,2,1,2,0,0,0,0,0, 27.57 , 27.27 , 866 , 183 
Tick For Tack,LDF,S-,f,3,1,1,33.3%,33.3%," 2,760 "," 3,360 ", 600 , 0.22 ,27.3,51%,0%,1,1,0,0,0,0,1,240, 21.31 , 18.89 ," 4,182 ", 667 
Ghost Booster,RDS,S-,m,7,2,5,28.6%,71.4%," 5,325 "," 5,922 ", 597 , 0.11 ,18.6,64%,66%,3,1,1,0,0,0,0,0, 21.65 , 21.65 ," 2,880 ", 110 
Firm Black Bay,LTF,S-,m,2,1,2,50.0%,100.0%," 2,520 "," 3,116 ", 596 , 0.24 ,11.5,80%,83%,1,1,0,0,0,0,0,0, 21.60 , 21.60 ," 2,898 ", 32 
Salty Holly,LTS,S+,f,2,1,1,50.0%,50.0%," 2,000 "," 2,592 ", 592 , 0.30 ,25,81%,10%,2,1,0,0,0,0,0,0, 17.40 , 17.40 ," 4,991 ", 722 
Kickstarter,RDF,S-,f,11,2,5,18.2%,45.5%," 8,575 "," 9,166 ", 591 , 0.07 ,17.3,53%,35%,6,1,1,0,0,0,0,0, 24.10 , 23.32 ," 2,166 ", 473 
Hottie At the Cross,RTF,S-,f,5,1,2,20.0%,40.0%," 5,915 "," 6,505 ", 590 , 0.10 ,18.5,57%,52%,2,1,0,0,0,0,0,0, 25.89 , 25.89 ," 1,267 ", 263 
Duchessof Devonshire,RTF,S,f,5,1,3,20.0%,60.0%," 2,640 "," 3,229 ", 589 , 0.22 ,15.3,69%,45%,1,0,0,0,0,1,4,300, 24.57 , 24.57 ," 1,692 ", 344 
Rusty Cal,RDF,S,m,14,2,6,14.3%,42.9%," 2,560 "," 3,149 ", 589 , 0.23 ,27.5,63%,91%,0,0,0,0,0,2,14,80, 25.31 , 24.18 ," 1,816 ", 399 
Holiday House,LDS,S-,f,4,0,2,0.0%,50.0%," 2,800 "," 3,388 ", 588 , 0.21 ,25.1,64%,61%,4,0,0,0,0,0,0,0, 20.45 , 20.45 ," 3,426 ", 414 
Roadwise,RTS,S-,m,1,0,1,0.0%,100.0%, 700 ," 1,288 ", 588 , 0.84 ,34.8,89%,44%,1,0,0,0,0,0,0,0, 17.24 , 17.24 ," 5,082 ", 559 
Kashgar Comet,RDS,A,f,3,1,1,33.3%,33.3%," 2,485 "," 3,069 ", 584 , 0.24 ,25.7,59%,29%,1,0,0,1,0,0,0,0, 22.56 , 21.12 ," 3,101 ", 117 
Sumbing,LDF,A,m,15,2,10,13.3%,66.7%," 12,215 "," 12,799 ", 584 , 0.05 ,30.8,65%,48%,5,0,0,2,0,0,0,0, 26.76 , 26.05 ," 1,224 ", 192 
Money Nyala,RTS,S,m,3,1,1,33.3%,33.3%," 3,450 "," 4,032 ", 582 , 0.17 ,24.4,52%,30%,1,1,0,0,0,0,1,300, 20.25 , 19.86 ," 3,707 ", 416 
Belvy,LDS,S,m,10,2,3,20.0%,30.0%," 11,410 "," 11,990 ", 580 , 0.05 ,6.5,56%,26%,6,1,0,1,0,0,0,0, 23.29 , 23.29 ," 2,185 ", 237 
Virus,RDF,B-,f,1,1,1,100.0%,100.0%, 500 ," 1,080 ", 580 , 1.16 ,97.9,100%,0%,0,0,1,0,0,0,0,0, 14.60 , 14.60 ," 6,518 "," 1,442 "
A Gem Is a Tiz,LDS,S-,m,8,3,7,37.5%,87.5%," 1,440 "," 2,020 ", 580 , 0.40 ,35.8,69%,23%,0,0,0,0,0,3,8,80, 22.07 , 22.07 ," 2,689 ", 317 
Dawnspinner,LDF,S+,m,9,2,3,22.2%,33.3%," 11,030 "," 11,606 ", 576 , 0.05 ,5.4,58%,29%,5,1,0,1,0,0,0,0, 24.12 , 23.32 ," 2,169 ", 341 
The Great Pretender,RDF,S-,m,6,1,2,16.7%,33.3%," 5,495 "," 6,070 ", 575 , 0.10 ,13.5,68%,56%,4,0,0,1,0,0,0,0, 22.77 , 22.77 ," 2,411 ", 532 
Killer Ivy,LTS,S-,m,15,2,9,13.3%,60.0%," 13,490 "," 14,065 ", 575 , 0.04 ,16.9,62%,21%,5,1,0,1,0,0,4,240, 29.55 , 27.55 , 806 , 127 
Unreal's Bestie,RTF,S,f,15,2,10,13.3%,66.7%," 30,310 "," 30,878 ", 568 , 0.02 ,0.5,63%,85%,1,1,0,1,0,0,0,0, 30.37 , 29.71 , 378 , 84 
Because I Can Fix It,RTS,S-,m,10,2,7,20.0%,70.0%," 1,160 "," 1,726 ", 566 , 0.49 ,23.5,69%,51%,0,0,0,0,0,2,10,80, 23.28 , 22.52 ," 2,511 ", 291 
Majestic Caroline,RDF,S,f,13,1,5,7.7%,38.5%," 10,295 "," 10,860 ", 565 , 0.05 ,21,64%,24%,8,0,0,0,0,1,4,600, 24.86 , 24.86 ," 1,602 ", 348 
Izzy in a Bind,LTS,S,f,2,0,1,0.0%,50.0%," 1,680 "," 2,244 ", 564 , 0.34 ,8.2,80%,14%,2,0,0,0,0,0,0,0, 19.49 , 19.49 ," 3,892 ", 562 
Real Lemon,RTF,S,m,7,1,4,14.3%,57.1%," 6,035 "," 6,597 ", 562 , 0.09 ,6.1,68%,58%,5,0,0,1,0,0,0,0, 22.95 , 22.95 ," 2,326 ", 470 
Moondog Spot,LDF,A+,m,7,2,4,28.6%,57.1%, 784 ," 1,345 ", 561 , 0.72 ,65,67%,55%,0,0,0,0,0,2,7,80, 20.95 , 20.95 ," 3,174 ", 502 
Our Horse,RTF,A+,m,7,1,5,14.3%,71.4%," 1,140 "," 1,700 ", 560 , 0.49 ,52.5,72%,59%,0,0,0,0,0,1,7,80, 23.89 , 23.89 ," 1,939 ", 396 
East Pope,RTF,S-,m,2,1,1,50.0%,50.0%," 2,520 "," 3,080 ", 560 , 0.22 ,10.5,70%,50%,1,1,0,0,0,0,0,0, 24.51 , 24.51 ," 1,710 ", 349 
No Money No Problem,RTF,A-,m,12,3,8,25.0%,66.7%," 7,200 "," 7,760 ", 560 , 0.08 ,32.8,71%,55%,2,1,1,1,0,0,0,0, 26.82 , 26.53 ," 1,069 ", 236 
Inferna Bloom,LDS,S,f,1,0,1,0.0%,100.0%, 840 ," 1,398 ", 558 , 0.66 ,17,83%,58%,1,0,0,0,0,0,0,0, 17.18 , 17.18 ," 5,127 ", 629 
Red Spread,RTF,A+,f,6,1,3,16.7%,50.0%," 3,040 "," 3,593 ", 553 , 0.18 ,41.4,69%,84%,5,1,0,0,0,0,1,240, 23.39 , 23.24 ," 2,207 ", 443 
Attention Seeker,RDF,S+,m,14,0,10,0.0%,71.4%," 14,000 "," 14,552 ", 552 , 0.04 ,16.4,71%,55%,14,0,0,0,0,0,0,0, 23.43 , 23.43 ," 2,125 ", 462 
Coker,LDS,A,m,12,1,8,8.3%,66.7%," 9,010 "," 9,561 ", 551 , 0.06 ,39.1,66%,46%,2,1,0,0,0,0,0,0, 27.74 , 27.57 , 801 , 77 
Frequently,LDS,S,m,2,0,1,0.0%,50.0%," 1,680 "," 2,231 ", 551 , 0.33 ,22.7,79%,59%,2,0,0,0,0,0,0,0, 20.17 , 20.17 ," 3,565 ", 431 
Last in Line,RTF,A,m,3,1,1,33.3%,33.3%," 2,275 "," 2,822 ", 547 , 0.24 ,43.6,53%,11%,1,1,0,0,0,0,0,0, 20.66 , 20.34 ," 3,497 ", 668 
Mofussil,RTS,A-,m,2,0,2,0.0%,100.0%, 900 ," 1,446 ", 546 , 0.61 ,99.5,85%,75%,1,0,0,0,0,0,0,0, 22.58 , 22.58 ," 2,496 ", 289 
Bubbles Arrival,RTF,S,f,4,1,2,25.0%,50.0%," 4,830 "," 5,376 ", 546 , 0.11 ,13.4,75%,35%,3,1,0,0,0,0,0,0, 25.52 , 25.52 ," 1,387 ", 287 
Kukulchon,LDS,S,m,2,1,1,50.0%,50.0%," 3,150 "," 3,696 ", 546 , 0.17 ,8.6,70%,35%,1,1,0,0,0,0,0,0, 21.67 , 21.67 ," 2,867 ", 339 
Oregamos,LDS,S,m,2,1,1,50.0%,50.0%," 3,150 "," 3,696 ", 546 , 0.17 ,18.2,56%,45%,1,1,0,0,0,0,0,0, 18.02 , 17.84 ," 4,756 ", 575 
Three Sixty Win Goat,RDF,S+,f,8,1,4,12.5%,50.0%," 7,750 "," 8,296 ", 546 , 0.07 ,7.6,60%,51%,6,1,0,0,0,0,0,0, 22.65 , 22.65 ," 2,456 ", 542 
Jeffrey Michael,LDF,S,m,4,0,1,0.0%,25.0%," 3,360 "," 3,904 ", 544 , 0.16 ,18.5,77%,19%,4,0,0,0,0,0,0,0, 22.32 , 22.32 ," 2,590 ", 415 
Deep Dip,LDS,S-,m,3,1,1,33.3%,33.3%," 3,220 "," 3,763 ", 543 , 0.17 ,27.1,36%,63%,2,1,0,0,0,0,0,0, 15.24 , 15.24 ," 6,191 ", 778 
Holy Marika,LTS,A+,m,2,1,1,50.0%,50.0%," 1,120 "," 1,662 ", 542 , 0.48 ,56.4,50%,23%,2,1,0,0,0,0,0,0, 11.55 , 11.55 ," 7,939 "," 1,140 "
Noisy Lover,LDS,A+,m,2,1,1,50.0%,50.0%," 1,120 "," 1,662 ", 542 , 0.48 ,41.8,50%,47%,2,1,0,0,0,0,0,0, 12.55 , 12.55 ," 7,538 ", 986 
Term Of Endearment,RTF,S+,f,2,0,1,0.0%,50.0%," 6,200 "," 6,739 ", 539 , 0.09 ,4.5,68%,38%,1,0,0,0,0,0,0,0, 15.90 , 15.90 ," 5,817 "," 1,082 "
Dock On the Tree,RTS,S,f,5,0,2,0.0%,40.0%," 4,200 "," 4,738 ", 538 , 0.13 ,11.8,76%,56%,5,0,0,0,0,0,0,0, 23.50 , 23.50 ," 2,085 ", 251 
Effortless Fuddy,RDS,S+,m,1,0,1,0.0%,100.0%," 1,000 "," 1,536 ", 536 , 0.54 ,14.8,82%,55%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 207 
The New One,LTS,S+,m,1,0,1,0.0%,100.0%," 1,000 "," 1,536 ", 536 , 0.54 ,12.4,82%,100%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 773 
Light Bright Street,LDF,S-,m,11,1,8,9.1%,72.7%," 5,520 "," 6,053 ", 533 , 0.10 ,31.8,71%,72%,7,0,0,0,0,1,4,80, 23.51 , 23.23 ," 2,211 ", 351 
Hello World,RTF,A,m,10,2,4,20.0%,40.0%," 8,435 "," 8,967 ", 532 , 0.06 ,24.7,54%,54%,3,1,0,1,0,0,0,0, 26.23 , 25.82 ," 1,294 ", 269 
Snookie,RTF,A,f,3,1,1,33.3%,33.3%," 1,925 "," 2,457 ", 532 , 0.28 ,43.4,59%,59%,2,1,0,0,0,0,0,0, 21.13 , 17.91 ," 4,710 ", 882 
Prime Dreams,RDF,S,m,4,1,2,25.0%,50.0%," 3,395 "," 3,924 ", 529 , 0.16 ,24.7,62%,55%,3,1,0,0,0,0,0,0, 19.57 , 19.57 ," 3,850 ", 869 
Cuba Heat,RTF,S-,f,13,4,6,30.8%,46.2%," 9,580 "," 10,109 ", 529 , 0.06 ,4.8,60%,30%,4,1,1,0,0,2,3,160, 26.54 , 26.54 ," 1,065 ", 235 
Masked Ivory,LTS,A,f,1,0,1,0.0%,100.0%, 980 ," 1,505 ", 525 , 0.54 ,33.2,82%,64%,0,0,0,0,0,0,0,0, 18.34 , 18.34 ," 4,480 ", 637 
King Kampfire,RDF,S-,m,11,2,4,18.2%,36.4%," 8,613 "," 9,138 ", 525 , 0.06 ,10,46%,9%,1,1,1,0,0,0,4,80, 29.65 , 22.19 ," 2,642 ", 579 
Flush Sunshine,RTS,A+,m,1,0,1,0.0%,100.0%, 560 ," 1,084 ", 524 , 0.94 ,56,90%,100%,1,0,0,0,0,0,0,0, 16.45 , 16.45 ," 5,519 ", 598 
Loz,RTS,A-,m,3,1,2,33.3%,66.7%," 1,380 "," 1,901 ", 521 , 0.38 ,99.5,70%,41%,1,1,0,0,0,0,0,0, 23.46 , 23.03 ," 2,299 ", 269 
Cringles Oatmeal Pig,LDS,A,f,6,2,3,33.3%,50.0%," 5,215 "," 5,733 ", 518 , 0.10 ,38.7,63%,36%,1,0,1,1,0,0,0,0, 26.06 , 26.06 ," 1,220 ", 126 
The Wanderers,RDF,S-,f,11,2,7,18.2%,63.6%," 16,595 "," 17,111 ", 516 , 0.03 ,11.3,62%,37%,3,1,1,0,0,0,0,0, 28.38 , 28.38 , 641 , 140 
Royal Saturn,RDS,A+,f,2,0,2,0.0%,100.0%," 1,120 "," 1,635 ", 515 , 0.46 ,35.7,82%,75%,2,0,0,0,0,0,0,0, 18.21 , 18.21 ," 4,548 ", 172 
Lady Brooklyn,RTS,S-,f,18,3,13,16.7%,72.2%," 23,961 "," 24,474 ", 513 , 0.02 ,2.5,65%,14%,5,1,0,2,0,0,0,0, 27.86 , 27.74 , 753 , 81 
Map It Babe,RTS,S-,f,4,1,1,25.0%,25.0%," 4,595 "," 5,107 ", 512 , 0.11 ,18.1,62%,65%,1,1,0,0,0,0,1,1200, 26.91 , 26.17 ," 1,182 ", 138 
Baron Borani Banjan,RTS,S+,m,4,1,3,25.0%,75.0%," 9,100 "," 9,612 ", 512 , 0.06 ,3.4,63%,63%,1,0,0,1,0,0,0,0, 21.98 , 21.98 ," 2,724 ", 309 
Finna Get Gewd,LDF,S-,m,2,1,1,50.0%,50.0%," 1,000 "," 1,512 ", 512 , 0.51 ,23.5,70%,35%,1,1,0,0,0,0,1,300, 17.10 , 17.10 ," 5,182 ", 848 
Top of Jerez,LDF,S+,f,2,0,2,0.0%,100.0%," 2,000 "," 2,512 ", 512 , 0.26 ,27.8,73%,27%,2,0,0,0,0,0,0,0, 16.97 , 16.97 ," 5,250 ", 864 
Wonderland Titan II,RTF,A+,f,2,1,1,50.0%,50.0%, 280 , 790 , 510 , 1.82 ,39.4,56%,87%,0,0,0,0,0,1,2,80, 16.30 , 16.30 ," 5,598 "," 1,044 "
Upwey,RTF,S-,m,15,2,6,13.3%,40.0%," 5,440 "," 5,947 ", 507 , 0.09 ,28,59%,48%,3,0,0,0,0,2,12,160, 24.03 , 23.76 ," 1,992 ", 404 
Feverish Surge,RTF,S+,m,3,1,2,33.3%,66.7%," 3,000 "," 3,504 ", 504 , 0.17 ,9.4,65%,97%,3,1,0,0,0,0,0,0, 18.99 , 18.99 ," 4,136 ", 781 
Ghost Would Claim,LTS,S,m,1,0,1,0.0%,100.0%, 840 ," 1,344 ", 504 , 0.60 ,22.4,86%,100%,1,0,0,0,0,0,0,0, 16.91 , 16.91 ," 5,285 ", 761 
Romp in the Bar,RTF,S,m,1,0,1,0.0%,100.0%, 840 ," 1,344 ", 504 , 0.60 ,16.7,86%,43%,1,0,0,0,0,0,0,0, 17.09 , 17.09 ," 5,188 ", 970 
Midnight Meetup,LTS,A+,m,6,1,4,16.7%,66.7%," 4,050 "," 4,553 ", 503 , 0.12 ,37.2,81%,77%,4,1,0,0,0,0,0,0, 26.83 , 26.83 , 990 , 152 
She's So Perfect,RDF,S-,f,2,1,1,50.0%,50.0%," 1,575 "," 2,078 ", 503 , 0.32 ,27.1,77%,49%,1,1,0,0,0,0,0,0, 24.05 , 24.05 ," 1,881 ", 414 
Shmedium Finish,LDF,S-,m,2,1,1,50.0%,50.0%," 1,575 "," 2,078 ", 503 , 0.32 ,39.6,55%,87%,1,1,0,0,0,0,0,0, 16.77 , 16.41 ," 5,542 ", 918 
Sterling Sharpe,LTF,S-,m,2,1,1,50.0%,50.0%," 1,575 "," 2,078 ", 503 , 0.32 ,20.4,60%,8%,1,1,0,0,0,0,0,0, 16.76 , 16.76 ," 5,350 ", 79 
Million Views,RTS,S,m,14,2,8,14.3%,57.1%," 8,915 "," 9,415 ", 500 , 0.06 ,9,56%,66%,3,1,0,0,0,1,7,80, 23.42 , 23.39 ," 2,141 ", 259 
europa thelastbattle,RDF,S,m,14,2,7,14.3%,50.0%," 8,735 "," 9,230 ", 495 , 0.06 ,11,63%,47%,2,1,0,0,0,1,9,80, 28.05 , 25.63 ," 1,356 ", 293 
Rashomon,LDF,S,m,10,0,5,0.0%,50.0%," 8,470 "," 8,964 ", 494 , 0.06 ,15.9,69%,25%,8,0,0,0,0,0,0,0, 24.67 , 24.57 ," 1,690 ", 266 
Logogogue,LDS,A+,m,5,1,3,20.0%,60.0%," 4,060 "," 4,548 ", 488 , 0.12 ,35.6,58%,38%,1,1,0,0,0,0,0,0, 22.69 , 22.69 ," 2,444 ", 274 
Lets see Forever,RTF,A,m,3,1,2,33.3%,66.7%," 2,380 "," 2,863 ", 483 , 0.20 ,36.3,61%,14%,1,1,0,0,0,0,0,0, 26.50 , 21.44 ," 2,975 ", 577 
Proud Lady,LTS,S,f,9,1,4,11.1%,44.4%," 7,805 "," 8,286 ", 481 , 0.06 ,8.6,52%,79%,2,1,0,0,0,0,0,0, 26.89 , 24.44 ," 1,738 ", 261 
C U in My Tank,LTS,S,m,3,0,2,0.0%,66.7%," 2,520 "," 2,997 ", 477 , 0.19 ,18.5,59%,33%,3,0,0,0,0,0,0,0, 18.52 , 18.52 ," 4,378 ", 621 
Petit Nuage,LDS,S-,f,2,0,2,0.0%,100.0%," 2,520 "," 2,997 ", 477 , 0.19 ,13.5,70%,70%,1,0,0,0,0,0,0,0, 20.52 , 20.52 ," 3,394 ", 408 
Corn Tonight,LDS,S-,m,3,0,2,0.0%,66.7%," 2,100 "," 2,576 ", 476 , 0.23 ,32.9,77%,88%,3,0,0,0,0,0,0,0, 19.89 , 19.89 ," 3,692 ", 453 
Zinc,RTF,A+,f,12,3,8,25.0%,66.7%," 8,895 "," 9,369 ", 474 , 0.05 ,11.2,69%,84%,1,0,0,0,0,3,4,160, 28.79 , 27.61 , 784 , 177 
Griseldas Heiress,RTS,S-,f,11,3,6,27.3%,54.5%," 13,048 "," 13,520 ", 472 , 0.04 ,5.4,60%,35%,1,1,2,0,0,0,0,0, 27.55 , 27.23 , 879 , 94 
Paul the Dragon,RDF,S,m,12,4,6,33.3%,50.0%," 5,570 "," 6,040 ", 470 , 0.08 ,12.4,56%,28%,1,0,0,0,0,4,10,80, 23.24 , 23.24 ," 2,210 ", 481 
Just Jokes,RDF,S,f,4,1,1,25.0%,25.0%," 3,360 "," 3,830 ", 470 , 0.14 ,18.9,61%,73%,4,1,0,0,0,0,0,0, 19.92 , 19.92 ," 3,683 ", 829 
Mighty Flighty,RTF,S,m,1,1,1,100.0%,100.0%, 300 , 770 , 470 , 1.57 ,42.9,100%,50%,0,0,0,0,0,1,1,300, 17.33 , 17.33 ," 5,028 ", 945 
Prima Rips,RDF,S-,m,2,0,2,0.0%,100.0%," 1,575 "," 2,044 ", 469 , 0.30 ,28.9,67%,4%,1,0,0,0,0,0,0,0, 17.55 , 17.55 ," 4,923 "," 1,100 "
Penny White,RTS,A+,f,3,1,1,33.3%,33.3%," 1,995 "," 2,464 ", 469 , 0.24 ,22.1,38%,71%,2,1,0,0,0,0,0,0, 16.75 , 16.75 ," 5,356 ", 585 
Style N Grace,LDF,S,m,8,1,5,12.5%,62.5%," 12,670 "," 13,139 ", 469 , 0.04 ,3.9,64%,42%,2,1,0,0,0,0,0,0, 26.79 , 26.46 ," 1,090 ", 174 
Ethel Drank Coffee,RDF,S+,m,2,0,1,0.0%,50.0%," 2,000 "," 2,464 ", 464 , 0.23 ,8.6,77%,88%,2,0,0,0,0,0,0,0, 20.20 , 20.20 ," 3,548 ", 802 
Sour Cream Jean,LDF,S,f,8,1,3,12.5%,37.5%," 4,485 "," 4,949 ", 464 , 0.10 ,13.9,52%,24%,1,1,0,0,0,0,4,240, 23.09 , 21.97 ," 2,729 ", 434 
Zade,RDF,S,f,2,1,1,50.0%,50.0%," 1,715 "," 2,177 ", 462 , 0.27 ,23.8,71%,53%,1,1,0,0,0,0,0,0, 18.10 , 18.10 ," 4,610 "," 1,035 "
Girl On the Terrace,RTF,S,m,1,0,1,0.0%,100.0%," 2,310 "," 2,772 ", 462 , 0.20 ,8.7,78%,22%,0,0,0,0,0,0,0,0, 15.32 , 15.32 ," 6,145 "," 1,150 "
Cyderman'sApostraphe,RDF,S-,f,11,5,5,45.5%,45.5%," 5,535 "," 5,994 ", 459 , 0.08 ,27.8,63%,41%,2,1,0,0,0,4,7,80, 25.23 , 24.41 ," 1,750 ", 380 
Prove It to a Fault,LTF,S-,f,13,4,9,30.8%,69.2%," 16,945 "," 17,402 ", 457 , 0.03 ,9.3,57%,61%,2,1,2,1,0,0,1,1200, 25.25 , 25.25 ," 1,471 ", 10 
Memory Keeper,LTS,S,f,4,1,2,25.0%,50.0%," 4,865 "," 5,322 ", 457 , 0.09 ,25.5,54%,35%,2,1,0,0,0,0,0,0, 23.63 , 21.75 ," 2,832 ", 412 
Roll On Big Boy,LTS,S,m,2,0,1,0.0%,50.0%," 1,680 "," 2,137 ", 457 , 0.27 ,17.2,79%,56%,2,0,0,0,0,0,0,0, 22.36 , 22.36 ," 2,574 ", 376 
Pure Applause,RTF,S,f,13,2,6,15.4%,46.2%," 5,724 "," 6,180 ", 456 , 0.08 ,15,61%,69%,5,0,0,0,0,2,8,80, 25.38 , 23.61 ," 2,046 ", 415 
Prime Franklin,RTF,S,f,4,1,2,25.0%,50.0%," 3,395 "," 3,851 ", 456 , 0.13 ,12.7,50%,30%,3,1,0,0,0,0,0,0, 18.88 , 18.88 ," 4,190 ", 786 
Crown Looser,RDF,S,f,1,0,1,0.0%,100.0%, 840 ," 1,290 ", 450 , 0.54 ,29.9,82%,27%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 "," 1,195 "
Skip to the Front,RTS,S,f,1,0,1,0.0%,100.0%, 840 ," 1,290 ", 450 , 0.54 ,33.7,82%,27%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 587 
